,0
5040,5.831999999999994
5041,14.945
5042,25.679699999999983
5043,7.512000000000001
5044,5.692
5045,7.7399999999999975
5046,22.964399999999998
5047,7.08
5048,4.99
5049,5.33
5050,10.53
5051,10.825999999999999
5052,4.849
5053,20.603500000000004
5054,16.67700000000001
5055,6.255
5056,13.868999999999994
5057,6.006
5058,14.230000000000008
5059,7.938000000000003
5060,14.2575
5061,7.49
5062,10.685
5063,5.075000000000001
5064,8.615
5065,32.91979999999998
5066,16.215
5067,13.89
5068,18.7115
5069,12.5983
5070,12.465
5071,12.52
5072,5.24
5073,17.368299999999998
5074,13.764000000000001
5075,4.865000000000001
5076,7.495
5077,11.195
5078,4.681
5079,30.53059999999997
5080,7.797000000000001
5081,7.779999999999993
5082,8.036
5083,5.152
5084,5.444
5085,8.183
5086,4.960999999999998
5087,5.328
5088,8.986
5089,9.675
5090,10.08
5091,48.54210000000001
5092,13.14799999999999
5093,6.215999999999999
5094,8.779
5095,47.753900000000016
5096,5.1339999999999995
5097,7.060000000000001
5098,33.3824
5099,6.1510000000000025
5100,10.308800000000002
5101,6.320999999999997
5102,9.315000000000008
5103,6.570000000000002
5104,8.96
5105,8.5
5106,8.27
5107,19.038
5108,17.819
5109,6.171
5110,9.44
5111,11.47
5112,19.98
5113,7.1
5114,8.9
5115,100.81299999999997
5116,10.94
5117,6.465
5118,5.860999999999999
5119,12.515
5120,9.34
5121,12.66
5122,13.17
5123,7.5920000000000005
5124,4.7399999999999975
5125,31.72399999999998
5126,7.548000000000002
5127,13.401999999999996
5128,13.459000000000001
5129,4.4079999999999995
5130,8.088000000000001
5131,13.1783
5132,6.625
5133,11.395
5134,7.15
5135,12.063999999999997
5136,9.745
5137,6.4
5138,6.365
5139,11.668000000000001
5140,4.8660000000000005
5141,13.618000000000013
5142,19.44
5143,10.563899999999997
5144,7.69
5145,14.4758
5146,5.987999999999999
5147,15.399999999999999
5148,4.964
5149,10.072999999999993
5150,9.420000000000003
5151,20.554000000000002
5152,14.124899999999998
5153,15.475
5154,25.016399999999994
5155,5.09
5156,4.525999999999996
5157,29.487999999999992
5158,8.748
5159,14.371000000000011
5160,8.588000000000001
5161,11.352
5162,4.967000000000002
5163,8.988000000000005
5164,18.6383
5165,11.71
5166,18.195
5167,13.625
5168,7.68
5169,10.62
5170,10.088
5171,10.107999999999999
5172,11.871000000000002
5173,4.75
5174,38.34350000000002
5175,10.117000000000004
5176,5.271999999999999
5177,8.106
5178,5.405
5179,18.105
5180,11.794999999999998
5181,16.685
5182,4.823999999999999
5183,4.149000000000002
5184,44.2834
5185,5.64
5186,9.245
5187,5.59
5188,8.39
5189,7.296000000000001
5190,7.194000000000005
5191,9.692999999999994
5192,8.219999999999995
5193,4.8519999999999985
5194,5.961999999999997
5195,7.655999999999997
5196,11.403999999999998
5197,7.845999999999996
5198,24.4183
5199,8.52
5200,13.005
5201,13.605
5202,15.705
5203,14.661599999999998
5204,8.925
5205,14.6449
5206,8.29
5207,8.295
5208,9.1965
5209,17.73
5210,5.745
5211,9.755
5212,12.108999999999998
5213,9.992
5214,8.906
5215,5.052
5216,15.0283
5217,8.045
5218,5.31
5219,12.86
5220,6.565
5221,5.894
5222,18.42619999999999
5223,7.574
5224,16.08800000000001
5225,8.266000000000002
5226,26.346500000000002
5227,8.82
5228,13.750399999999999
5229,14.025
5230,7.54
5231,11.995
5232,19.643000000000008
5233,9.648000000000003
5234,4.6179999999999986
5235,4.829999999999999
5236,9.867999999999997
5237,6.888000000000001
5238,9.551999999999998
5239,6.007999999999993
5240,4.611000000000001
5241,9.954999999999997
5242,8.723999999999997
5243,20.612999999999996
5244,5.370999999999999
5245,5.865999999999998
5246,4.163999999999999
5247,11.463999999999992
5248,20.24
5249,7.483299999999999
5250,5.83
5251,14.045
5252,5.825
5253,6.975999999999998
5254,15.241599999999998
5255,5.28
5256,5.89
5257,20.12
5258,9.763400000000004
5259,6.636000000000003
5260,6.199999999999997
5261,7.715999999999999
5262,4.734000000000002
5263,6.834
5264,16.650999999999996
5265,6.315
5266,5.9090000000000025
5267,12.418299999999999
5268,7.51
5269,5.108
5270,5.398000000000001
5271,7.335
5272,11.9133
5273,15.3783
5274,5.074
5275,10.405
5276,21.559999999999995
5277,6.997000000000001
5278,10.615
5279,7.395
5280,6.9
5281,7.425
5282,7.801499999999996
5283,7.838000000000005
5284,7.724000000000001
5285,7.216000000000001
5286,7.152000000000003
5287,4.412
5288,6.835
5289,9.59
5290,15.545
5291,7.625
5292,4.747999999999998
5293,14.004000000000005
5294,5.328
5295,10.076000000000002
5296,26.315999999999995
5297,13.606999999999998
5298,5.542999999999999
5299,9.964
5300,10.77
5301,7.436999999999999
5302,6.713999999999999
5303,8.381000000000002
5304,6.753000000000001
5305,6.629999999999999
5306,7.376
5307,7.456
5308,4.7799999999999985
5309,13.463999999999992
5310,12.649999999999999
5311,12.141000000000004
5312,8.477000000000002
5313,12.467000000000006
5314,10.504000000000005
5315,6.6999999999999975
5316,6.414999999999997
5317,27.38969999999999
5318,6.227999999999996
5319,37.29039999999999
5320,9.717000000000002
5321,6.625
5322,11.015
5323,12.5875
5324,8.39
5325,4.985
5326,17.72
5327,16.7033
5328,5.155
5329,11.159999999999995
5330,6.195999999999999
5331,48.60750000000004
5332,6.227
5333,25.070100000000007
5334,12.202000000000009
5335,5.851999999999997
5336,4.518000000000002
5337,4.501000000000001
5338,5.353
5339,7.3959999999999955
5340,6.5840000000000005
5341,5.226000000000002
5342,7.345000000000002
5343,13.025
5344,7.265
5345,8.66
5346,5.98
5347,11.92
5348,14.125
5349,10.685
5350,10.915
5351,7.43
5352,16.717699999999994
5353,6.884000000000004
5354,5.639999999999998
5355,7.03
5356,7.235
5357,57.72379999999998
5358,6.216999999999998
5359,5.727999999999998
5360,8.451999999999996
5361,14.055
5362,4.226
5363,17.2849
5364,5.125
5365,8.715
5366,8.35
5367,28.43449999999999
5368,6.75
5369,19.8283
5370,9.660000000000004
5371,5.44
5372,7.135
5373,57.04039999999999
5374,14.92
5375,4.291999999999999
5376,7.9
5377,9.315
5378,11.825
5379,13.54
5380,4.94
5381,9.41
5382,43.824699999999986
5383,41.30079999999999
5384,17.4
5385,5.345
5386,10.603299999999999
5387,6.615
5388,11.078299999999999
5389,10.940999999999999
5390,7.442
5391,14.324000000000003
5392,8.285999999999994
5393,5.6985
5394,8.335
5395,13.27
5396,9.84
5397,7.0
5398,13.225
5399,56.5606
5400,15.895
5401,6.015
5402,6.725
5403,8.925
5404,36.89229999999998
5405,12.702999999999989
5406,6.578999999999999
5407,8.121
5408,14.472999999999997
5409,22.66260000000001
5410,7.07
5411,9.29
5412,26.0771
5413,47.25649999999999
5414,9.392000000000007
5415,4.407000000000003
5416,9.336000000000002
5417,6.6547
5418,14.275999999999994
5419,5.062
5420,7.440000000000003
5421,21.697099999999992
5422,4.773
5423,12.435
5424,12.079
5425,8.875999999999998
5426,4.724000000000001
5427,7.043999999999999
5428,6.98
5429,14.519999999999996
5430,5.907999999999998
5431,5.899999999999999
5432,7.644000000000005
5433,6.396000000000002
5434,19.21
5435,8.385
5436,26.67919999999999
5437,4.671000000000001
5438,9.295
5439,9.519399999999997
5440,20.149900000000006
5441,7.2260000000000035
5442,8.620000000000001
5443,29.73799999999999
5444,6.2360000000000015
5445,11.443999999999999
5446,12.175
5447,24.2916
5448,18.255
5449,13.595
5450,10.085
5451,8.605
5452,9.365
5453,9.565
5454,22.3325
5455,58.16549999999998
5456,15.652000000000003
5457,19.311999999999994
5458,15.631699999999993
5459,4.466999999999998
5460,17.715400000000002
5461,8.327999999999998
5462,4.503999999999999
5463,10.575
5464,7.572000000000005
5465,4.557000000000001
5466,6.649
5467,7.948
5468,9.633099999999995
5469,6.644000000000005
5470,8.741000000000001
5471,12.675
5472,7.945
5473,17.98
5474,12.739999999999998
5475,8.483999999999998
5476,15.056000000000001
5477,17.755
5478,14.975
5479,6.345
5480,13.69
5481,26.842499999999987
5482,5.004000000000001
5483,6.479999999999999
5484,8.109000000000002
5485,23.163199999999996
5486,16.9125
5487,12.445
5488,6.018000000000001
5489,8.169
5490,9.282
5491,4.370000000000001
5492,7.477999999999997
5493,6.069999999999998
5494,8.73
5495,11.785
5496,9.405
5497,4.247999999999999
5498,19.087500000000002
5499,5.285
5500,10.895999999999999
5501,3.897000000000001
5502,8.549
5503,6.095
5504,11.045
5505,35.53500000000004
5506,12.795
5507,8.55
5508,8.12
5509,25.126499999999997
5510,8.555
5511,36.76319999999999
5512,28.0446
5513,10.14
5514,9.92
5515,7.391999999999991
5516,5.457999999999998
5517,5.644999999999997
5518,7.555
5519,13.36
5520,13.709999999999996
5521,4.660000000000001
5522,6.378000000000001
5523,56.73389999999998
5524,5.200000000000001
5525,6.295
5526,20.96479999999999
5527,4.3089999999999975
5528,10.996999999999998
5529,5.548000000000002
5530,29.56600000000001
5531,8.42
5532,6.9460000000000015
5533,6.7
5534,29.38689999999999
5535,6.955
5536,13.745
5537,7.01
5538,10.49
5539,4.8750000000000036
5540,6.896
5541,20.528299999999998
5542,6.917999999999999
5543,12.460299999999995
5544,15.339999999999993
5545,11.285
5546,6.58
5547,5.1
5548,4.555
5549,6.455
5550,10.315
5551,7.965
5552,7.82
5553,11.095
5554,5.030000000000001
5555,6.7840000000000025
5556,4.927
5557,43.416799999999995
5558,7.484000000000002
5559,10.040000000000003
5560,10.049999999999997
5561,6.009700000000004
5562,8.503999999999998
5563,10.542000000000003
5564,12.526000000000002
5565,5.845000000000002
5566,6.665
5567,12.515999999999995
5568,49.05660000000005
5569,33.877999999999986
5570,6.88
5571,4.995
5572,5.185
5573,5.725
5574,4.91
5575,10.255
5576,5.73
5577,8.945
5578,8.815999999999997
5579,10.982999999999999
5580,9.341700000000003
5581,6.088999999999999
5582,5.985
5583,9.115
5584,6.995
5585,12.495
5586,5.46
5587,8.063999999999995
5588,14.287000000000008
5589,7.899999999999997
5590,4.729
5591,17.22
5592,7.04
5593,11.895
5594,7.785
5595,6.9
5596,7.978
5597,15.690999999999999
5598,8.296
5599,11.943999999999996
5600,34.476900000000015
5601,6.164999999999997
5602,6.974000000000002
5603,6.125
5604,12.321000000000003
5605,7.415
5606,5.613
5607,7.580000000000004
5608,15.488
5609,5.339999999999998
5610,4.5467
5611,28.75439999999998
5612,7.468000000000002
5613,19.421599999999998
5614,21.208299999999998
5615,16.335
5616,6.024000000000001
5617,10.155
5618,5.831999999999996
5619,9.84000000000001
5620,22.38400000000001
5621,7.392000000000001
5622,7.656000000000002
5623,17.201400000000014
5624,42.77650000000003
5625,7.63
5626,13.4723
5627,9.7
5628,29.83119999999999
5629,10.675
5630,35.61529999999997
5631,5.172000000000001
5632,7.185
5633,9.3
5634,5.485
5635,16.415
5636,10.285
5637,9.51
5638,11.7183
5639,6.846999999999996
5640,6.643
5641,6.355000000000002
5642,11.279899999999996
5643,5.673000000000001
5644,7.145
5645,10.723999999999995
5646,8.283000000000007
5647,32.377399999999994
5648,4.262999999999998
5649,12.516000000000005
5650,5.849000000000001
5651,6.614000000000001
5652,6.582999999999999
5653,9.82
5654,14.799000000000001
5655,9.83
5656,7.025
5657,5.515
5658,9.57
5659,18.62
5660,9.42
5661,8.72
5662,31.30279999999998
5663,7.512000000000003
5664,6.992000000000002
5665,9.383999999999997
5666,7.04
5667,17.8616
5668,6.650999999999999
5669,23.7969
5670,10.744500000000002
5671,5.104000000000002
5672,12.398000000000003
5673,18.228300000000004
5674,17.173800000000007
5675,7.585
5676,6.935
5677,6.73
5678,7.08
5679,5.047000000000001
5680,7.7379999999999995
5681,10.75
5682,7.485999999999995
5683,8.633866666666671
5684,17.505
5685,5.575
5686,8.701999999999993
5687,7.876000000000001
5688,6.793000000000001
5689,7.274000000000001
5690,28.43299999999999
5691,9.404000000000002
5692,10.808000000000003
5693,7.724999999999999
5694,7.520000000000001
5695,7.932000000000001
5696,8.7
5697,13.78
5698,10.953000000000001
5699,14.107000000000003
5700,14.178999999999995
5701,9.147999999999996
5702,9.816000000000003
5703,10.725
5704,12.515
5705,7.445
5706,5.672000000000004
5707,10.34
5708,7.015
5709,5.62
5710,7.25
5711,8.43
5712,7.305
5713,6.48
5714,32.22869999999998
5715,8.660000000000002
5716,5.378999999999999
5717,8.143999999999998
5718,7.890000000000002
5719,6.128000000000002
5720,6.540000000000005
5721,12.624999999999998
5722,4.644000000000002
5723,9.519
5724,6.175
5725,9.84
5726,7.555
5727,7.005
5728,6.12
5729,7.984000000000006
5730,8.571999999999996
5731,18.125
5732,8.65
5733,7.655
5734,7.69
5735,9.965399999999999
5736,14.245
5737,6.82
5738,7.84
5739,5.36
5740,9.239999999999998
5741,16.56199999999999
5742,4.656
5743,5.787700000000001
5744,8.151999999999997
5745,6.7620000000000005
5746,5.89
5747,4.422999999999999
5748,12.427999999999992
5749,12.749999999999993
5750,8.614000000000004
5751,5.63
5752,10.963299999999998
5753,7.187999999999995
5754,5.576999999999998
5755,51.18529999999999
5756,50.08670000000001
5757,10.785
5758,6.915
5759,6.003000000000005
5760,11.026800000000001
5761,6.396000000000002
5762,5.987000000000004
5763,7.595
5764,38.824699999999964
5765,8.595
5766,9.895
5767,8.221000000000002
5768,7.8720000000000026
5769,7.947
5770,10.275
5771,6.45
5772,13.882
5773,12.383
5774,10.127999999999997
5775,10.179999999999998
5776,4.987
5777,5.512
5778,15.9724
5779,9.504000000000003
5780,8.164000000000005
5781,7.885000000000003
5782,8.2347
5783,7.743999999999999
5784,10.549999999999995
5785,6.749999999999999
5786,9.559
5787,4.693
5788,6.5900000000000025
5789,7.745
5790,13.165
5791,7.745
5792,7.045
5793,40.81159999999998
5794,4.966
5795,10.286999999999999
5796,5.4289999999999985
5797,21.09079999999999
5798,7.78
5799,7.955999999999996
5800,12.291999999999991
5801,5.772
5802,10.015
5803,6.215
5804,6.118400000000001
5805,15.138200000000001
5806,5.098000000000002
5807,9.166000000000002
5808,8.235999999999997
5809,5.247000000000002
5810,6.158999999999999
5811,5.529
5812,12.463999999999997
5813,14.843999999999994
5814,18.629999999999992
5815,9.296000000000001
5816,9.57
5817,5.5120000000000005
5818,8.472000000000005
5819,6.03
5820,8.05
5821,7.96
5822,12.420399999999999
5823,7.7719999999999985
5824,9.426000000000004
5825,14.327999999999996
5826,9.103999999999997
5827,8.93
5828,4.519
5829,7.915
5830,4.982000000000002
5831,6.255
5832,38.92989999999997
5833,10.86
5834,11.605
5835,38.081199999999974
5836,6.74
5837,13.33
5838,7.399999999999999
5839,5.881
5840,10.645
5841,9.095
5842,7.065
5843,8.79
5844,30.36239999999999
5845,17.85
5846,6.589999999999999
5847,12.298000000000002
5848,9.314000000000004
5849,6.0876999999999954
5850,9.009000000000004
5851,6.635400000000001
5852,8.568000000000003
5853,16.889000000000006
5854,5.956
5855,15.5
5856,12.43
5857,7.03
5858,11.341000000000008
5859,5.438999999999996
5860,6.562
5861,15.515999999999998
5862,11.77
5863,4.141999999999999
5864,29.02770000000001
5865,38.275000000000034
5866,6.820000000000001
5867,6.667999999999999
5868,13.44470000000001
5869,9.344000000000003
5870,8.752000000000008
5871,6.023
5872,19.2749
5873,14.9416
5874,9.92
5875,8.251999999999999
5876,6.260999999999999
5877,13.2804
5878,36.799799999999976
5879,7.025
5880,10.015
5881,13.7
5882,7.9
5883,7.405
5884,4.798500000000001
5885,6.62
5886,6.924000000000001
5887,15.591599999999985
5888,13.135
5889,16.109400000000004
5890,8.792
5891,15.695
5892,10.323999999999998
5893,7.781999999999997
5894,24.304499999999994
5895,11.494700000000009
5896,5.776999999999998
5897,8.648000000000001
5898,5.220999999999999
5899,4.6869999999999985
5900,6.665999999999994
5901,7.705
5902,32.30019999999998
5903,48.64809999999999
5904,4.686
5905,55.988699999999966
5906,10.39
5907,57.61109999999997
5908,6.745
5909,8.9
5910,6.115
5911,15.926499999999999
5912,10.62
5913,37.86909999999999
5914,28.674699999999994
5915,25.098099999999995
5916,6.885
5917,5.2079999999999975
5918,7.611999999999995
5919,48.285000000000075
5920,6.096
5921,4.907999999999999
5922,17.164
5923,5.735
5924,7.652000000000003
5925,9.612
5926,7.019999999999998
5927,11.439
5928,9.688000000000002
5929,7.325000000000005
5930,6.364
5931,4.7289999999999965
5932,13.351599999999996
5933,5.233
5934,35.53239999999997
5935,11.76
5936,6.392000000000003
5937,9.871899999999997
5938,17.258000000000003
5939,11.52
5940,56.59419999999997
5941,7.81
5942,4.388
5943,42.70289999999999
5944,6.815
5945,4.3
5946,6.938000000000001
5947,6.46
5948,49.13570000000007
5949,6.360700000000006
5950,8.935999999999995
5951,17.166999999999994
5952,10.092999999999996
5953,12.9305
5954,5.932000000000001
5955,17.105
5956,15.16
5957,8.995
5958,5.537000000000001
5959,19.5266
5960,6.6250000000000036
5961,11.076000000000004
5962,10.788
5963,5.596000000000003
5964,9.25
5965,12.27
5966,7.195
5967,18.724899999999998
5968,37.008999999999965
5969,10.12
5970,10.26
5971,10.416000000000004
5972,17.44600000000001
5973,28.296100000000013
5974,7.860000000000003
5975,5.821999999999999
5976,11.536
5977,8.731999999999994
5978,8.27
5979,5.010000000000002
5980,10.321999999999997
5981,7.871
5982,19.4388
5983,7.563999999999992
5984,5.831999999999998
5985,26.1691
5986,9.546
5987,5.6869999999999985
5988,12.815
5989,12.22
5990,7.315
5991,9.105
5992,19.6683
5993,4.729
5994,10.89
5995,12.855
5996,6.745
5997,5.235
5998,6.603399999999998
5999,28.959399999999995
6000,5.192000000000002
6001,5.3229999999999995
6002,7.519999999999993
6003,7.073999999999996
6004,6.575000000000002
6005,7.2704999999999975
6006,6.512000000000003
6007,6.648000000000001
6008,6.024000000000001
6009,7.381999999999998
6010,8.439999999999996
6011,9.74
6012,9.26
6013,6.525
6014,54.53700000000004
6015,6.26
6016,9.35
6017,7.62
6018,9.381700000000007
6019,6.812000000000003
6020,7.446700000000004
6021,4.714000000000001
6022,13.237700000000002
6023,11.10800000000001
6024,16.115
6025,8.5
6026,5.627000000000001
6027,8.235
6028,23.942000000000007
6029,8.455
6030,10.475
6031,9.49000000000001
6032,6.528999999999999
6033,27.58650000000002
6034,6.162999999999999
6035,14.067100000000007
6036,5.239999999999997
6037,12.823999999999996
6038,6.709
6039,11.504000000000005
6040,6.12
6041,10.273699999999996
6042,5.815999999999998
6043,11.551999999999996
6044,21.85750000000001
6045,4.455000000000001
6046,9.25
6047,6.23
6048,5.015
6049,8.499999999999998
6050,6.403000000000008
6051,11.171
6052,15.718100000000002
6053,13.424499999999998
6054,10.6
6055,11.165
6056,32.59079999999997
6057,8.325
6058,8.565
6059,8.765
6060,8.71
6061,10.16
6062,33.02909999999997
6063,6.79
6064,17.923299999999998
6065,7.49
6066,10.03
6067,9.934000000000003
6068,10.856
6069,7.291999999999996
6070,4.343999999999998
6071,9.592000000000002
6072,23.41769999999999
6073,5.010000000000002
6074,6.865999999999998
6075,5.860000000000005
6076,4.79
6077,30.80799999999999
6078,12.863299999999999
6079,15.34
6080,14.503199999999998
6081,6.625
6082,10.475
6083,5.405
6084,11.62
6085,6.135
6086,16.8816
6087,10.755
6088,5.567999999999999
6089,6.404099999999999
6090,6.8279999999999985
6091,10.712000000000003
6092,5.756000000000003
6093,10.824000000000002
6094,4.803
6095,5.748000000000002
6096,8.625
6097,7.08
6098,6.685
6099,11.27
6100,21.28609999999999
6101,6.504999999999998
6102,11.447999999999995
6103,8.5
6104,12.023299999999999
6105,5.875
6106,8.935
6107,5.092999999999999
6108,7.180000000000002
6109,6.3559999999999945
6110,6.080000000000002
6111,13.712000000000005
6112,4.526000000000002
6113,5.482999999999999
6114,47.85519999999999
6115,4.3500000000000005
6116,21.97
6117,4.836
6118,6.925999999999999
6119,4.248000000000001
6120,5.39
6121,18.6
6122,5.425
6123,5.975
6124,9.808000000000005
6125,12.324000000000005
6126,3.911999999999998
6127,11.792999999999992
6128,10.547399999999998
6129,5.869999999999999
6130,7.4239999999999995
6131,4.226
6132,5.836000000000002
6133,16.455399999999994
6134,11.171999999999999
6135,15.69
6136,56.924699999999966
6137,25.289499999999993
6138,8.643999999999998
6139,6.345999999999999
6140,5.16
6141,7.011999999999997
6142,8.084499999999998
6143,12.75
6144,12.685
6145,13.71
6146,12.775999999999996
6147,13.831999999999994
6148,11.999999999999993
6149,13.235
6150,9.535
6151,6.25
6152,12.5
6153,8.37
6154,14.495
6155,4.6960000000000015
6156,8.756000000000002
6157,24.407899999999994
6158,6.505
6159,5.305999999999999
6160,48.46760000000007
6161,4.224000000000001
6162,11.7998
6163,11.355599999999999
6164,29.57199999999999
6165,6.625
6166,32.544499999999985
6167,11.624000000000002
6168,5.756000000000001
6169,6.2219999999999995
6170,5.171999999999998
6171,8.497999999999998
6172,8.812000000000001
6173,16.896000000000004
6174,20.3654
6175,10.922000000000002
6176,7.775
6177,8.184000000000003
6178,14.012
6179,12.426699999999999
6180,8.388000000000005
6181,7.7639999999999985
6182,12.467999999999996
6183,5.240999999999999
6184,12.407000000000004
6185,6.593
6186,14.655
6187,9.985
6188,16.81
6189,4.993699999999999
6190,10.231999999999998
6191,14.428000000000003
6192,5.492999999999995
6193,33.3262
6194,21.0923
6195,6.865
6196,12.605
6197,26.879599999999986
6198,14.7983
6199,4.485000000000004
6200,9.25
6201,7.965
6202,4.437
6203,8.065
6204,4.894
6205,8.068000000000005
6206,9.15
6207,6.983499999999995
6208,4.604000000000003
6209,7.33
6210,7.22
6211,5.465
6212,6.2
6213,4.88
6214,5.075000000000001
6215,7.038
6216,6.904000000000007
6217,21.7563
6218,12.78
6219,6.7879999999999985
6220,6.210000000000001
6221,6.7840000000000025
6222,4.280000000000002
6223,4.058
6224,9.164
6225,22.860500000000002
6226,9.105000000000004
6227,8.764000000000005
6228,8.361
6229,30.148899999999994
6230,34.7438
6231,8.655
6232,9.420999999999998
6233,7.9
6234,21.008200000000002
6235,6.025
6236,37.081799999999994
6237,12.755
6238,6.4
6239,12.39199999999999
6240,7.544000000000004
6241,7.5680000000000005
6242,8.828000000000005
6243,13.39
6244,6.385
6245,6.3
6246,8.405
6247,5.885
6248,5.539000000000002
6249,9.251999999999997
6250,26.8056
6251,6.575
6252,6.43
6253,7.07
6254,18.4218
6255,7.179999999999998
6256,6.700999999999998
6257,9.905
6258,10.01
6259,7.49
6260,47.80100000000006
6261,9.367999999999995
6262,13.046
6263,8.747399999999997
6264,6.650000000000002
6265,32.54980000000001
6266,6.776000000000003
6267,8.479999999999999
6268,5.944
6269,12.32
6270,5.21
6271,30.16339999999999
6272,55.317199999999985
6273,10.732000000000001
6274,8.804000000000002
6275,11.373499999999995
6276,7.0240000000000045
6277,7.8519999999999985
6278,8.68
6279,14.435
6280,12.6083
6281,7.56
6282,6.11
6283,8.965
6284,6.95
6285,11.185
6286,10.128000000000005
6287,5.404000000000001
6288,14.467999999999995
6289,5.024
6290,14.753699999999998
6291,9.087999999999997
6292,8.628000000000004
6293,5.042000000000001
6294,8.15
6295,9.72
6296,7.254000000000002
6297,9.512000000000002
6298,9.476
6299,10.095999999999997
6300,8.059999999999997
6301,12.456
6302,7.8039999999999985
6303,6.360000000000001
6304,25.655099999999983
6305,4.516
6306,6.34
6307,12.507
6308,12.01
6309,7.824000000000001
6310,9.647
6311,5.7989999999999995
6312,4.525000000000002
6313,11.368
6314,9.984
6315,10.241599999999998
6316,5.775
6317,29.8534
6318,8.012000000000006
6319,13.113999999999994
6320,15.513700000000004
6321,12.835
6322,8.826400000000003
6323,8.9514
6324,6.159999999999996
6325,5.7860000000000005
6326,8.326999999999996
6327,10.639999999999995
6328,15.982999999999999
6329,6.816000000000002
6330,13.605000000000008
6331,11.548
6332,14.260000000000007
6333,4.972999999999996
6334,5.212
6335,8.713333333333328
6336,4.076999999999998
6337,10.123999999999997
6338,5.688999999999998
6339,9.485
6340,10.249000000000002
6341,4.990999999999999
6342,3.940999999999999
6343,19.15
6344,11.925
6345,7.31
6346,5.690000000000001
6347,7.455999999999996
6348,8.727999999999994
6349,7.045
6350,53.947699999999976
6351,8.319999999999999
6352,19.3681
6353,7.598000000000006
6354,17.8733
6355,5.645
6356,6.223000000000002
6357,16.024000000000015
6358,9.857000000000003
6359,8.347999999999999
6360,8.270000000000001
6361,6.711999999999998
6362,6.124
6363,10.031999999999996
6364,6.499999999999999
6365,7.256000000000001
6366,12.856000000000002
6367,6.178
6368,9.447999999999993
6369,9.706000000000001
6370,7.1240000000000006
6371,17.898799999999998
6372,9.06
6373,5.071999999999999
6374,8.14
6375,9.656
6376,9.725
6377,9.305
6378,8.385
6379,7.66
6380,16.572
6381,4.824000000000001
6382,7.475999999999996
6383,6.139000000000006
6384,8.9
6385,11.381499999999996
6386,9.262000000000006
6387,10.128000000000004
6388,8.549000000000005
6389,6.577999999999999
6390,5.2520000000000024
6391,23.939599999999995
6392,5.27
6393,14.3683
6394,12.585
6395,4.996999999999999
6396,17.984799999999986
6397,9.839999999999993
6398,4.691999999999999
6399,30.787899999999993
6400,8.117999999999997
6401,8.094
6402,4.912000000000002
6403,9.044000000000002
6404,8.931999999999992
6405,6.670999999999999
6406,10.660199999999998
6407,6.501999999999998
6408,10.58
6409,8.15
6410,5.525
6411,12.41899999999999
6412,5.1149999999999975
6413,7.006999999999996
6414,19.4375
6415,11.019999999999998
6416,11.745
6417,14.41
6418,12.055
6419,13.011599999999998
6420,39.410099999999964
6421,5.755999999999997
6422,6.581000000000001
6423,19.8616
6424,19.986
6425,12.43
6426,7.745
6427,18.0414
6428,8.085
6429,17.2
6430,5.103999999999997
6431,17.061700000000002
6432,6.504000000000002
6433,11.780000000000006
6434,7.4990000000000006
6435,8.144000000000004
6436,6.740999999999999
6437,6.592
6438,12.0733
6439,13.41
6440,6.935
6441,12.735
6442,11.77
6443,22.6781
6444,13.49
6445,21.613200000000003
6446,6.611999999999999
6447,6.327700000000001
6448,16.535
6449,22.68929999999998
6450,7.545999999999998
6451,4.410000000000002
6452,6.184999999999998
6453,10.134999999999996
6454,12.942000000000009
6455,7.359999999999998
6456,15.13199999999999
6457,13.86
6458,10.205
6459,7.5519999999999925
6460,6.996000000000001
6461,6.808000000000001
6462,8.424000000000005
6463,9.813999999999998
6464,8.619999999999996
6465,9.141000000000002
6466,4.749999999999999
6467,6.56
6468,16.8616
6469,7.864000000000001
6470,5.599999999999998
6471,5.092
6472,13.495999999999999
6473,10.260000000000002
6474,6.885999999999999
6475,9.778000000000002
6476,14.707999999999993
6477,15.539000000000005
6478,10.95
6479,16.295
6480,17.940599999999996
6481,18.801099999999995
6482,6.259999999999998
6483,6.075
6484,7.215
6485,6.415
6486,10.21
6487,8.52
6488,7.4159999999999995
6489,9.935
6490,9.085
6491,14.3933
6492,11.45
6493,10.92
6494,9.38
6495,13.8
6496,23.039
6497,22.438299999999998
6498,6.545
6499,23.849399999999996
6500,7.485
6501,6.343999999999995
6502,6.868000000000002
6503,51.60130000000006
6504,9.25
6505,11.050699999999997
6506,5.075
6507,13.618000000000002
6508,15.397
6509,5.5440000000000005
6510,7.3380000000000045
6511,6.59
6512,9.25
6513,26.294499999999992
6514,13.205
6515,8.11
6516,10.781999999999998
6517,12.615700000000004
6518,11.912
6519,8.9367
6520,14.23
6521,7.81
6522,11.404266666666667
6523,12.54
6524,13.705
6525,9.10299999999999
6526,4.663
6527,5.861000000000005
6528,4.835000000000001
6529,24.124899999999997
6530,8.244000000000007
6531,32.32299999999999
6532,7.397999999999996
6533,12.313000000000004
6534,10.381000000000002
6535,5.570000000000001
6536,10.708
6537,6.640000000000004
6538,6.996000000000002
6539,6.440000000000005
6540,11.699000000000002
6541,5.545
6542,8.82
6543,17.7933
6544,13.175
6545,9.52
6546,4.172999999999999
6547,7.1080000000000005
6548,6.772
6549,7.046000000000001
6550,4.872000000000002
6551,12.71
6552,14.495
6553,7.775
6554,5.731999999999999
